"","team_name","game_date","season","period","minutes_remaining","seconds_remaining","shot_made_flag","action_type","shot_type","shot_distance","opponent","x","y","Name","minute"
"555","Golden State Warriors","2/8/17",2016,1,10,18,"shot_no","Jump Shot","3PT Field Goal",26,"Chicago Bulls",-83,252,"Klay Thompson",14
"556","Golden State Warriors","2/8/17",2016,4,7,59,"shot_yes","Jump Shot","2PT Field Goal",14,"Chicago Bulls",71,131,"Klay Thompson",53
"557","Golden State Warriors","11/3/16",2016,3,8,26,"shot_yes","Jump Shot","3PT Field Goal",25,"Oklahoma City Thunder",-53,252,"Klay Thompson",40
"558","Golden State Warriors","11/3/16",2016,3,7,41,"shot_yes","Jump Shot","3PT Field Goal",25,"Oklahoma City Thunder",220,124,"Klay Thompson",41
"559","Golden State Warriors","11/3/16",2016,2,10,6,"shot_no","Jump Shot","3PT Field Goal",25,"Oklahoma City Thunder",137,213,"Klay Thompson",26
"560","Golden State Warriors","11/3/16",2016,1,5,57,"shot_yes","Jump Shot","3PT Field Goal",24,"Oklahoma City Thunder",210,131,"Klay Thompson",19
"561","Golden State Warriors","11/3/16",2016,2,10,12,"shot_no","Jump Shot","2PT Field Goal",11,"Oklahoma City Thunder",56,95,"Klay Thompson",26
"562","Golden State Warriors","11/3/16",2016,3,10,17,"shot_no","Jump Shot","3PT Field Goal",23,"Oklahoma City Thunder",-235,2,"Klay Thompson",38
"563","Golden State Warriors","11/3/16",2016,3,9,46,"shot_no","Jump Shot","3PT Field Goal",25,"Oklahoma City Thunder",168,195,"Klay Thompson",39
"564","Golden State Warriors","11/3/16",2016,2,7,46,"shot_no","Jump Shot","2PT Field Goal",11,"Oklahoma City Thunder",0,115,"Klay Thompson",29
"565","Golden State Warriors","11/3/16",2016,3,7,14,"shot_no","Jump Shot","2PT Field Goal",13,"Oklahoma City Thunder",138,3,"Klay Thompson",41
"566","Golden State Warriors","11/3/16",2016,1,8,4,"shot_no","Jump Shot","2PT Field Goal",18,"Oklahoma City Thunder",40,178,"Klay Thompson",16
"567","Golden State Warriors","12/20/16",2016,4,9,2,"shot_yes","Jump Shot","2PT Field Goal",14,"Utah Jazz",-58,129,"Klay Thompson",51
"568","Golden State Warriors","12/20/16",2016,2,6,40,"shot_yes","Jump Shot","2PT Field Goal",18,"Utah Jazz",138,121,"Klay Thompson",30
"569","Golden State Warriors","12/20/16",2016,3,7,25,"shot_no","Jump Shot","3PT Field Goal",25,"Utah Jazz",174,193,"Klay Thompson",41
"570","Golden State Warriors","12/20/16",2016,2,8,13,"shot_yes","Jump Shot","2PT Field Goal",19,"Utah Jazz",141,134,"Klay Thompson",28
"571","Golden State Warriors","2/27/17",2016,1,8,44,"shot_yes","Jump Shot","2PT Field Goal",20,"Philadelphia 76ers",-204,-21,"Klay Thompson",16
"572","Golden State Warriors","1/20/17",2016,2,9,32,"shot_yes","Jump Shot","2PT Field Goal",21,"Houston Rockets",-212,16,"Klay Thompson",27
"573","Golden State Warriors","11/16/16",2016,3,11,26,"shot_yes","Jump Shot","3PT Field Goal",26,"Toronto Raptors",-150,224,"Klay Thompson",37
"574","Golden State Warriors","11/16/16",2016,3,10,53,"shot_yes","Jump Shot","3PT Field Goal",24,"Toronto Raptors",240,36,"Klay Thompson",38
"575","Golden State Warriors","11/16/16",2016,1,11,22,"shot_no","Jump Shot","3PT Field Goal",25,"Toronto Raptors",222,115,"Klay Thompson",13
"576","Golden State Warriors","11/16/16",2016,3,8,55,"shot_no","Jump Shot","3PT Field Goal",23,"Toronto Raptors",232,26,"Klay Thompson",40
"577","Golden State Warriors","11/16/16",2016,3,5,48,"shot_yes","Jump Shot","3PT Field Goal",26,"Toronto Raptors",230,134,"Klay Thompson",43
"578","Golden State Warriors","11/16/16",2016,2,9,11,"shot_no","Jump Shot","3PT Field Goal",25,"Toronto Raptors",212,149,"Klay Thompson",27
"579","Golden State Warriors","11/16/16",2016,3,9,7,"shot_no","Jump Shot","3PT Field Goal",27,"Toronto Raptors",-219,159,"Klay Thompson",39
"580","Golden State Warriors","11/16/16",2016,3,4,46,"shot_no","Jump Shot","3PT Field Goal",23,"Toronto Raptors",230,7,"Klay Thompson",44
"581","Golden State Warriors","11/16/16",2016,1,6,45,"shot_no","Jump Shot","3PT Field Goal",22,"Toronto Raptors",-228,2,"Klay Thompson",18
"582","Golden State Warriors","11/16/16",2016,3,4,53,"shot_no","Jump Shot","2PT Field Goal",4,"Toronto Raptors",43,16,"Klay Thompson",44
"583","Golden State Warriors","11/16/16",2016,1,4,3,"shot_no","Jump Shot","3PT Field Goal",22,"Toronto Raptors",227,-6,"Klay Thompson",20
"584","Golden State Warriors","11/16/16",2016,3,9,49,"shot_no","Jump Shot","3PT Field Goal",26,"Toronto Raptors",112,237,"Klay Thompson",39
"585","Golden State Warriors","11/21/16",2016,1,5,24,"shot_no","Jump Shot","3PT Field Goal",23,"Indiana Pacers",230,-15,"Klay Thompson",19
"586","Golden State Warriors","11/21/16",2016,2,1,6,"shot_no","Jump Shot","2PT Field Goal",17,"Indiana Pacers",-171,-19,"Klay Thompson",35
"587","Golden State Warriors","11/21/16",2016,3,10,24,"shot_yes","Jump Shot","3PT Field Goal",24,"Indiana Pacers",-248,-21,"Klay Thompson",38
"588","Golden State Warriors","2/27/17",2016,4,9,14,"shot_yes","Jump Shot","3PT Field Goal",24,"Philadelphia 76ers",213,129,"Klay Thompson",51
"589","Golden State Warriors","1/20/17",2016,2,7,51,"shot_no","Jump Shot","3PT Field Goal",26,"Houston Rockets",-120,237,"Klay Thompson",29
"590","Golden State Warriors","1/20/17",2016,2,3,6,"shot_no","Jump Shot","3PT Field Goal",24,"Houston Rockets",241,47,"Klay Thompson",33
"591","Golden State Warriors","1/20/17",2016,2,7,22,"shot_yes","Jump Shot","3PT Field Goal",24,"Houston Rockets",240,23,"Klay Thompson",29
"592","Golden State Warriors","1/20/17",2016,3,4,44,"shot_yes","Jump Shot","3PT Field Goal",23,"Houston Rockets",233,31,"Klay Thompson",44
"593","Golden State Warriors","1/20/17",2016,1,9,16,"shot_no","Jump Shot","2PT Field Goal",3,"Houston Rockets",30,23,"Klay Thompson",15
"594","Golden State Warriors","1/20/17",2016,2,0,47,"shot_no","Jump Shot","2PT Field Goal",7,"Houston Rockets",-7,75,"Klay Thompson",36
"595","Golden State Warriors","1/20/17",2016,2,1,45,"shot_no","Jump Shot","3PT Field Goal",25,"Houston Rockets",210,139,"Klay Thompson",35
"596","Golden State Warriors","2/28/17",2016,1,6,15,"shot_yes","Jump Shot","3PT Field Goal",23,"Washington Wizards",235,31,"Klay Thompson",18
"597","Golden State Warriors","2/28/17",2016,1,5,59,"shot_no","Jump Shot","3PT Field Goal",28,"Washington Wizards",192,213,"Klay Thompson",19
"598","Golden State Warriors","1/2/17",2016,3,4,6,"shot_no","Jump Shot","2PT Field Goal",13,"Denver Nuggets",60,124,"Klay Thompson",44
"599","Golden State Warriors","1/2/17",2016,4,5,4,"shot_yes","Jump Shot","2PT Field Goal",15,"Denver Nuggets",0,159,"Klay Thompson",55
"600","Golden State Warriors","1/2/17",2016,4,1,16,"shot_no","Jump Shot","2PT Field Goal",22,"Denver Nuggets",-156,169,"Klay Thompson",59
"601","Golden State Warriors","1/2/17",2016,3,6,13,"shot_no","Jump Shot","3PT Field Goal",23,"Denver Nuggets",232,61,"Klay Thompson",42
"602","Golden State Warriors","1/2/17",2016,2,4,27,"shot_no","Jump Shot","2PT Field Goal",8,"Denver Nuggets",-61,61,"Klay Thompson",32
"603","Golden State Warriors","1/2/17",2016,1,9,24,"shot_no","Jump Shot","3PT Field Goal",25,"Denver Nuggets",107,232,"Klay Thompson",15
"604","Golden State Warriors","1/2/17",2016,1,6,52,"shot_no","Jump Shot","2PT Field Goal",18,"Denver Nuggets",148,110,"Klay Thompson",18
"605","Golden State Warriors","1/28/17",2016,1,7,9,"shot_no","Jump Shot","2PT Field Goal",18,"Los Angeles Clippers",4,185,"Klay Thompson",17
"606","Golden State Warriors","2/28/17",2016,4,3,7,"shot_no","Jump Shot","3PT Field Goal",27,"Washington Wizards",199,183,"Klay Thompson",57
"607","Golden State Warriors","1/28/17",2016,2,8,30,"shot_yes","Jump Shot","3PT Field Goal",26,"Los Angeles Clippers",151,214,"Klay Thompson",28
"608","Golden State Warriors","1/28/17",2016,3,8,48,"shot_no","Jump Shot","3PT Field Goal",26,"Los Angeles Clippers",119,237,"Klay Thompson",40
"609","Golden State Warriors","1/28/17",2016,3,10,51,"shot_yes","Jump Shot","2PT Field Goal",17,"Los Angeles Clippers",-150,90,"Klay Thompson",38
"610","Golden State Warriors","1/28/17",2016,2,1,34,"shot_yes","Jump Shot","3PT Field Goal",22,"Los Angeles Clippers",-227,21,"Klay Thompson",35
